Supplier name,Product type,Lead time,Order quantities,Price,Manufacturing costs
PeakFresh Supply,Chocolate,2,780,10.42,7.28
DailyGoods Partners,Chocolate,3,1776,25.63,14.3
ValuePack Wholesale,Condiments,8,1858,38.67,22.01
FreshMart Distributors,Dairy Products,21,1682,44.7,25.15
BrightPath Distributors,Tea,17,153,28.94,15.63
PrimeFresh Trading,Chocolate,14,333,6.04,3.44
TopLine Distributors,Cleaning Products,15,1769,9.68,5.21
SouthBay Distributors,Personal Care,7,1085,29.73,12.5
PeakFresh Supply,Biscuits,20,843,1.99,1.02
GreatLakes Wholesale,Sauces,18,1444,41.0,17.18
SouthBay Distributors,Frozen Foods,17,1254,3.54,2.19
CityLink Logistics,Cooking Oils,7,1164,30.73,15.77
BlueLine Distributors,Beverages,15,1168,35.27,21.28
SmartShelf Trading,Canned Goods,7,1342,13.92,8.35
SmartShelf Trading,Tea,21,956,1.86,0.81
GoldStar Wholesale,Snacks,18,484,13.0,8.03
SmartShelf Trading,Biscuits,13,1862,33.06,15.78
BlueLine Distributors,Tea,19,1224,3.44,2.22
TrustChain Supply,Biscuits,9,444,12.59,8.44
SteadyFlow Trading,Biscuits,14,1929,31.6,21.32
ClearView Logistics,Canned Goods,14,172,9.45,4.39
TopLine Distributors,Chocolate,2,914,32.09,20.03
PeakFresh Supply,Rice,3,705,41.6,24.2
EveryDay Supply Co,Coffee,11,505,29.36,16.42
FairTrade Supply,Biscuits,2,1774,32.07,17.11
CityLink Logistics,Cleaning Products,12,1495,41.61,19.66
PrimeFresh Trading,Canned Goods,15,1555,39.64,22.11
CorePath Trading,Beverages,11,1883,4.99,3.17
SteadyFlow Trading,Coffee,19,1996,29.19,13.73
FairTrade Supply,Tea,8,1513,4.89,3.16
PrimeFresh Trading,Coffee,12,844,44.23,21.28
SmartShelf Trading,Dry Fruits,10,1529,12.46,5.72
PrimeFresh Trading,Coffee,19,375,21.06,12.99
GreenValley Foods,Cooking Oils,21,1028,19.27,8.49
BlueLine Distributors,Rice,2,1937,41.1,22.86
WellStock Partners,Sauces,10,1886,2.09,0.91
SafeHands Delivery,Tea,11,882,43.72,19.31
SmartShelf Trading,Dry Fruits,17,1096,30.31,19.78
SteadyFlow Trading,Cleaning Products,6,697,40.78,24.44
BrightPath Distributors,Canned Goods,10,734,25.96,13.67
SafeHands Delivery,Frozen Foods,21,415,26.41,11.0
SafeHands Delivery,Frozen Foods,6,1521,19.77,11.56
GreenValley Foods,Fresh Juice,2,252,15.18,9.59
PrimeFresh Trading,Cereals,18,385,20.57,13.93
FastRoute Commerce,Biscuits,15,1424,24.88,11.58
FastRoute Commerce,Dry Fruits,6,1695,10.33,5.79
SunRise Wholesale,Dry Fruits,18,849,7.5,3.81
GreatLakes Wholesale,Pasta,15,1379,23.29,12.26
EveryDay Supply Co,Fresh Juice,15,227,4.13,2.1
AllStar Wholesale,Coffee,10,1363,25.63,14.55
BrightPath Distributors,Condiments,17,1384,41.78,25.56
EastCoast Supply Co,Pet Food,20,379,19.35,10.53
ClearView Logistics,Cooking Oils,2,1376,18.85,7.84
QuickStock Supply Co,Canned Goods,15,894,38.99,25.6
ClearView Logistics,Snacks,20,1687,20.38,9.89
MidWest Distributors,Snacks,20,1907,38.79,15.59
SmartShelf Trading,Bakery Items,15,853,16.97,10.18
PacificRim Trading,Spices,11,745,42.51,28.93
FastRoute Commerce,Snacks,3,246,22.14,12.3
TrustChain Supply,Sauces,6,1390,33.48,18.32
BrightPath Distributors,Pet Food,7,1697,37.27,25.1
SteadyFlow Trading,Frozen Foods,6,746,30.44,17.2
BlueLine Distributors,Tea,8,165,23.21,15.96
CityLink Logistics,Bakery Items,15,862,17.75,11.22
NorthStar Logistics,Chips,5,143,34.1,14.24
GoldStar Wholesale,Personal Care,14,1588,40.98,27.02
EastCoast Supply Co,Coffee,4,487,30.6,14.56
ClearView Logistics,Canned Goods,13,118,42.85,22.37
CityLink Logistics,Canned Goods,16,911,41.0,19.56
BrightPath Distributors,Chips,11,1612,30.71,15.4
SouthBay Distributors,Fresh Juice,13,174,38.36,26.54
BrightPath Distributors,Coffee,17,1426,38.47,16.31
PeakFresh Supply,Beverages,7,1091,17.77,10.16
AllStar Wholesale,Condiments,19,1150,32.87,16.53
SmartShelf Trading,Cleaning Products,19,1060,41.65,23.7
FairTrade Supply,Frozen Foods,3,583,32.98,19.85
GreatLakes Wholesale,Spices,7,1666,43.45,27.0
EastCoast Supply Co,Frozen Foods,9,151,36.55,15.71
SouthBay Distributors,Pasta,9,91,41.1,19.47
ValuePack Wholesale,Dry Fruits,17,987,32.16,15.71
SunRise Wholesale,Rice,9,516,35.24,24.41
EveryDay Supply Co,Health Supplements,11,756,31.04,17.31
SouthBay Distributors,Coffee,11,1848,32.27,15.76
PacificRim Trading,Coffee,16,315,12.89,7.62
NorthStar Logistics,Baby Products,10,1920,28.49,12.68
PacificRim Trading,Baby Products,18,482,30.28,14.8
EveryDay Supply Co,Beverages,15,972,28.81,18.37
PacificRim Trading,Dairy Products,2,115,27.44,14.62
BrightPath Distributors,Rice,7,1306,23.59,13.53
FastRoute Commerce,Dairy Products,14,1352,12.8,5.59
BlueLine Distributors,Canned Goods,15,778,23.51,16.18
CorePath Trading,Pet Food,3,1933,39.2,17.8
BlueLine Distributors,Chips,4,53,16.39,8.34
EveryDay Supply Co,Chips,20,231,17.23,11.28
BlueLine Distributors,Baby Products,10,518,13.01,9.06
GreatLakes Wholesale,Sauces,13,289,29.8,20.81
FastRoute Commerce,Rice,8,1932,13.04,5.43
PacificRim Trading,Tea,2,1102,35.09,18.4
ClearView Logistics,Condiments,4,1975,33.42,19.29
SmartShelf Trading,Cleaning Products,11,538,15.54,8.31
FairTrade Supply,Cleaning Products,10,1804,15.69,6.37
CorePath Trading,Condiments,5,369,24.25,10.23
PrimeFresh Trading,Dairy Products,7,855,14.92,6.65
TopLine Distributors,Chocolate,4,704,12.64,7.97
GoldStar Wholesale,Chocolate,20,495,34.87,20.6
SafeHands Delivery,Snacks,17,169,17.59,7.19
FreshMart Distributors,Dry Fruits,13,1989,29.57,12.01
NorthStar Logistics,Canned Goods,14,1419,10.95,5.84
CityLink Logistics,Pasta,8,316,20.09,10.77
FreshMart Distributors,Pet Food,17,1291,24.35,11.61
CorePath Trading,Snacks,17,1101,28.54,18.19
PacificRim Trading,Cleaning Products,9,953,27.79,15.43
CorePath Trading,Personal Care,12,383,31.97,19.04
SmartShelf Trading,Chips,21,940,37.86,17.36
EveryDay Supply Co,Bakery Items,18,665,17.24,8.28
PacificRim Trading,Personal Care,20,1166,30.8,21.39
SouthBay Distributors,Cooking Oils,16,1520,40.23,17.95
CityLink Logistics,Sauces,6,1570,27.8,11.96
MidWest Distributors,Cooking Oils,5,696,27.74,15.9
CityLink Logistics,Coffee,11,964,38.57,21.72
FairTrade Supply,Coffee,5,789,29.46,18.28
DailyGoods Partners,Condiments,4,1376,20.9,14.26
FastRoute Commerce,Dairy Products,8,1363,14.5,7.95
GreatLakes Wholesale,Sauces,4,1312,37.69,23.55
PacificRim Trading,Tea,14,788,28.92,12.8
MidWest Distributors,Beverages,2,1659,3.39,1.86
PeakFresh Supply,Rice,21,1629,25.99,17.32
EastCoast Supply Co,Chocolate,16,165,34.93,17.65
ClearView Logistics,Canned Goods,12,515,23.8,14.17
PacificRim Trading,Cleaning Products,15,445,5.66,3.45
SteadyFlow Trading,Condiments,17,1759,40.54,28.21
DailyGoods Partners,Frozen Foods,19,1007,29.07,19.54
TopLine Distributors,Frozen Foods,17,637,30.89,19.71
SunRise Wholesale,Frozen Foods,7,859,41.12,24.79
CorePath Trading,Spices,8,231,4.84,3.22
CityLink Logistics,Personal Care,10,1605,36.0,20.22
ValuePack Wholesale,Personal Care,2,960,15.64,9.08
FairTrade Supply,Bakery Items,11,1813,29.82,14.17
SmartShelf Trading,Pasta,5,1265,32.23,16.52
TrustChain Supply,Spices,20,1605,34.68,17.87
ClearView Logistics,Pasta,8,1182,13.59,9.37
SouthBay Distributors,Health Supplements,6,1620,22.95,15.66
QuickStock Supply Co,Cooking Oils,16,1798,41.67,24.99
PeakFresh Supply,Chocolate,12,61,29.65,12.38
TopLine Distributors,Bakery Items,19,369,16.71,9.92
PrimeFresh Trading,Beverages,8,233,29.91,15.86
ValuePack Wholesale,Beverages,17,777,26.69,12.87
EastCoast Supply Co,Baby Products,13,898,20.19,13.6
SmartShelf Trading,Fresh Juice,14,1541,21.47,11.01
FreshMart Distributors,Dairy Products,12,161,32.66,15.36
FreshMart Distributors,Pet Food,4,52,44.45,23.01
AllStar Wholesale,Spices,16,825,31.71,17.07
PeakFresh Supply,Cleaning Products,14,792,33.95,22.57
FairTrade Supply,Canned Goods,20,1366,22.23,15.39
QuickStock Supply Co,Pet Food,3,741,1.62,0.9
SmartShelf Trading,Beverages,6,544,12.1,7.06
BrightPath Distributors,Fresh Juice,7,290,15.01,8.19
FreshMart Distributors,Fresh Juice,5,1765,17.82,11.58
FastRoute Commerce,Tea,9,1762,37.84,15.28
DailyGoods Partners,Pet Food,11,387,25.13,10.05
CorePath Trading,Health Supplements,18,193,29.12,18.92
ValuePack Wholesale,Chips,8,177,42.15,27.02
NorthStar Logistics,Bakery Items,13,1826,3.94,1.71
EastCoast Supply Co,Snacks,15,865,6.8,3.95
FastRoute Commerce,Fresh Juice,16,168,15.93,6.65
PrimeFresh Trading,Bakery Items,16,1395,38.03,22.51
TopLine Distributors,Coffee,16,1296,20.24,9.33
SmartShelf Trading,Chips,11,894,20.78,11.85
SmartShelf Trading,Sauces,3,1175,21.56,12.61
EastCoast Supply Co,Dairy Products,6,356,27.82,18.89
FastRoute Commerce,Beverages,18,1421,34.17,19.21
BrightPath Distributors,Health Supplements,17,976,38.45,21.6
SouthBay Distributors,Chocolate,6,574,35.33,18.96
SmartShelf Trading,Sauces,18,1567,18.54,11.23
CityLink Logistics,Tea,10,1935,23.35,15.92
FastRoute Commerce,Beverages,3,1217,32.52,13.64
SteadyFlow Trading,Pasta,17,1717,15.98,11.13
FreshMart Distributors,Bakery Items,8,1794,34.61,23.62
NorthStar Logistics,Tea,6,1538,30.12,12.64
SteadyFlow Trading,Sauces,16,1616,33.34,23.01
TrustChain Supply,Beverages,19,376,40.92,18.61
BrightPath Distributors,Pet Food,14,681,42.31,25.08
EastCoast Supply Co,Bakery Items,9,970,4.97,3.17
GreenValley Foods,Chips,10,1422,29.33,17.57
MidWest Distributors,Condiments,5,815,40.92,21.38
FastRoute Commerce,Coffee,19,225,36.14,15.74
ClearView Logistics,Dry Fruits,4,796,6.12,3.78
WellStock Partners,Cereals,14,1703,26.74,10.88
TrustChain Supply,Tea,21,148,14.72,9.13
BrightPath Distributors,Dry Fruits,10,172,34.99,21.16
GoldStar Wholesale,Dairy Products,12,251,27.81,12.98
TrustChain Supply,Canned Goods,17,1196,26.06,11.15
PacificRim Trading,Health Supplements,4,1324,44.02,19.73
MidWest Distributors,Biscuits,21,161,2.42,1.33
PeakFresh Supply,Personal Care,3,1361,19.89,13.46
QuickStock Supply Co,Rice,11,1811,5.01,3.35
PeakFresh Supply,Baby Products,14,246,5.97,3.75
TopLine Distributors,Canned Goods,21,619,8.6,3.45
GreatLakes Wholesale,Coffee,3,1190,43.65,21.94
BlueLine Distributors,Baby Products,13,1185,8.18,5.72
FreshMart Distributors,Pasta,21,1376,22.36,13.72
EveryDay Supply Co,Health Supplements,12,1487,22.56,10.95
FreshMart Distributors,Snacks,9,170,10.08,5.14
FairTrade Supply,Chocolate,15,239,20.96,12.09
SmartShelf Trading,Fresh Juice,7,1633,8.13,4.01
BrightPath Distributors,Cleaning Products,16,908,12.98,8.93
SmartShelf Trading,Pasta,20,1776,16.56,9.14
DailyGoods Partners,Frozen Foods,13,204,27.56,11.34
FreshMart Distributors,Canned Goods,14,525,10.73,7.29
EastCoast Supply Co,Canned Goods,6,957,41.49,22.65
SunRise Wholesale,Coffee,3,1138,15.74,7.74
TopLine Distributors,Frozen Foods,15,1086,9.0,5.27
FairTrade Supply,Cooking Oils,13,590,10.14,4.9
GoldStar Wholesale,Frozen Foods,4,543,24.23,9.72
PrimeFresh Trading,Spices,12,1027,19.13,9.24
PrimeFresh Trading,Personal Care,13,1831,43.87,20.32
GoldStar Wholesale,Pet Food,13,804,36.56,17.35
GreatLakes Wholesale,Condiments,17,790,2.11,1.32
SmartShelf Trading,Coffee,9,290,21.63,14.47
EastCoast Supply Co,Spices,6,1445,44.16,20.58
TrustChain Supply,Cereals,10,1480,7.8,4.85
EveryDay Supply Co,Cooking Oils,17,1671,26.56,14.07
PeakFresh Supply,Frozen Foods,19,63,22.85,15.22
AllStar Wholesale,Beverages,2,910,32.36,21.26
SteadyFlow Trading,Pet Food,12,1525,24.26,16.97
BrightPath Distributors,Chocolate,7,1305,40.32,16.63
PacificRim Trading,Personal Care,19,376,24.09,10.99
FairTrade Supply,Cooking Oils,18,952,34.06,19.52
PacificRim Trading,Baby Products,16,97,34.83,23.09
CityLink Logistics,Cleaning Products,13,1829,23.54,12.69
DailyGoods Partners,Sauces,2,1122,4.13,2.09
ValuePack Wholesale,Personal Care,6,906,7.75,3.57
WellStock Partners,Personal Care,4,887,44.72,22.9
FreshMart Distributors,Dairy Products,4,807,10.11,4.46
SafeHands Delivery,Baby Products,2,1638,10.85,5.32
PrimeFresh Trading,Rice,16,1026,41.73,26.17
PacificRim Trading,Health Supplements,19,1093,31.8,16.74
FairTrade Supply,Coffee,4,534,44.45,30.95
EveryDay Supply Co,Biscuits,17,66,24.34,16.03
WellStock Partners,Spices,9,1086,9.52,6.48
GoldStar Wholesale,Baby Products,4,1684,9.15,4.07
MidWest Distributors,Pet Food,9,1399,39.3,20.32
EastCoast Supply Co,Spices,16,1458,34.03,22.24
SunRise Wholesale,Cleaning Products,17,1672,34.55,16.62
BrightPath Distributors,Spices,5,374,28.74,19.49
ValuePack Wholesale,Frozen Foods,6,74,25.06,16.62
DailyGoods Partners,Pasta,15,1752,12.65,6.08
ValuePack Wholesale,Chips,20,1457,33.42,14.59
BlueLine Distributors,Snacks,16,203,25.82,17.16
NorthStar Logistics,Snacks,15,1217,27.28,16.25
SmartShelf Trading,Dry Fruits,10,746,4.73,3.24
TopLine Distributors,Chocolate,8,1112,32.84,19.21
QuickStock Supply Co,Sauces,6,1242,23.96,14.84
FreshMart Distributors,Rice,7,1042,23.55,14.37
MidWest Distributors,Bakery Items,3,552,19.84,9.07
FreshMart Distributors,Cooking Oils,14,1275,15.99,10.97
SunRise Wholesale,Fresh Juice,7,697,28.75,17.42
NorthStar Logistics,Dry Fruits,11,200,7.6,3.77
GoldStar Wholesale,Chocolate,19,1308,26.84,17.13
FreshMart Distributors,Personal Care,19,1871,23.88,15.02
SouthBay Distributors,Sauces,2,1125,4.48,2.98
FreshMart Distributors,Tea,5,628,27.42,12.4
DailyGoods Partners,Health Supplements,14,102,12.14,8.4
BlueLine Distributors,Beverages,18,1381,16.02,9.09
BlueLine Distributors,Rice,10,1651,34.99,16.19
EastCoast Supply Co,Coffee,6,1646,6.41,2.95
PeakFresh Supply,Health Supplements,17,1065,38.64,17.92
GoldStar Wholesale,Cereals,4,1514,27.05,16.37
BlueLine Distributors,Snacks,11,527,23.79,11.64
FastRoute Commerce,Snacks,20,1010,26.29,14.37
SunRise Wholesale,Sauces,18,1516,35.74,16.19
GoldStar Wholesale,Bakery Items,19,1604,43.29,18.17
BlueLine Distributors,Baby Products,17,621,21.63,12.53
WellStock Partners,Health Supplements,9,264,6.85,4.72
AllStar Wholesale,Dry Fruits,16,683,18.36,8.54
ValuePack Wholesale,Personal Care,8,268,7.28,3.98
PrimeFresh Trading,Tea,2,681,9.23,4.37
ValuePack Wholesale,Coffee,12,1127,25.18,10.77
QuickStock Supply Co,Biscuits,12,1301,36.82,15.0
DailyGoods Partners,Beverages,10,288,18.08,7.94
SafeHands Delivery,Frozen Foods,14,233,25.57,14.57
FreshMart Distributors,Chips,13,511,5.71,2.36
GreatLakes Wholesale,Dairy Products,16,1282,30.16,13.7
SteadyFlow Trading,Dairy Products,9,862,39.23,17.69
DailyGoods Partners,Biscuits,2,203,10.87,5.81
GreenValley Foods,Frozen Foods,2,1791,26.11,17.39
GreatLakes Wholesale,Dairy Products,21,688,1.71,1.13
SunRise Wholesale,Pasta,14,1311,18.36,12.11
FastRoute Commerce,Sauces,3,1966,21.75,9.63
CorePath Trading,Frozen Foods,3,1345,33.82,17.23
WellStock Partners,Health Supplements,20,1179,1.81,1.12
GreatLakes Wholesale,Condiments,13,518,11.98,5.54
FreshMart Distributors,Bakery Items,14,1504,9.66,4.25
QuickStock Supply Co,Snacks,11,1776,37.76,18.19
PrimeFresh Trading,Coffee,9,122,39.71,20.21
QuickStock Supply Co,Baby Products,12,255,10.5,6.27
FreshMart Distributors,Chips,14,957,10.33,6.81
SouthBay Distributors,Chips,6,650,43.93,23.87
QuickStock Supply Co,Cleaning Products,8,742,26.17,15.81
PeakFresh Supply,Spices,9,534,26.01,12.14
NorthStar Logistics,Cereals,18,791,22.4,10.31
SmartShelf Trading,Bakery Items,20,705,39.5,16.03
FreshMart Distributors,Beverages,19,661,5.94,2.63
NorthStar Logistics,Coffee,13,139,5.52,2.72
BlueLine Distributors,Cereals,5,598,18.52,7.44
EastCoast Supply Co,Beverages,9,1232,12.62,7.45
AllStar Wholesale,Cooking Oils,18,1517,30.89,19.01
BrightPath Distributors,Sauces,11,1366,8.52,3.66
PrimeFresh Trading,Pet Food,21,93,7.61,3.43
PrimeFresh Trading,Sauces,13,265,27.6,15.57
SmartShelf Trading,Beverages,14,1573,2.19,1.27
PacificRim Trading,Coffee,13,116,21.36,10.75
SouthBay Distributors,Baby Products,20,1944,8.53,5.5
SafeHands Delivery,Coffee,13,1693,2.41,1.25
GreatLakes Wholesale,Sauces,7,1405,7.82,4.62
BlueLine Distributors,Cleaning Products,11,451,33.4,20.11
AllStar Wholesale,Fresh Juice,19,1851,33.84,20.0
EastCoast Supply Co,Pet Food,17,1656,43.12,17.38
GreatLakes Wholesale,Beverages,10,1781,43.69,24.76
CorePath Trading,Dairy Products,2,1746,11.39,7.23
SteadyFlow Trading,Cereals,11,1049,17.88,8.74
TrustChain Supply,Rice,6,1529,43.43,28.58
CorePath Trading,Bakery Items,20,1966,20.55,10.04
DailyGoods Partners,Dairy Products,11,794,26.75,13.55
GoldStar Wholesale,Snacks,3,347,28.82,19.29
PeakFresh Supply,Baby Products,20,766,14.77,6.78
SteadyFlow Trading,Fresh Juice,10,326,36.8,22.31
EveryDay Supply Co,Pasta,8,895,28.87,11.88
MidWest Distributors,Dry Fruits,2,1208,24.15,10.82
SteadyFlow Trading,Snacks,18,288,12.99,6.87
BrightPath Distributors,Tea,3,358,37.87,19.9
SafeHands Delivery,Rice,5,1057,4.08,2.16
CityLink Logistics,Frozen Foods,13,397,16.1,10.83
DailyGoods Partners,Personal Care,4,435,12.58,5.38
PeakFresh Supply,Frozen Foods,7,1168,2.73,1.56
BrightPath Distributors,Dairy Products,17,807,13.07,5.35
NorthStar Logistics,Cereals,16,1307,3.07,1.94
TrustChain Supply,Biscuits,7,1183,6.44,2.94
DailyGoods Partners,Condiments,21,1571,19.17,11.29
PrimeFresh Trading,Beverages,19,385,36.36,19.16
TopLine Distributors,Cooking Oils,15,2000,6.25,4.02
MidWest Distributors,Sauces,11,841,13.58,7.1
CorePath Trading,Sauces,10,999,25.64,12.99
CityLink Logistics,Spices,3,1186,12.87,6.51
FairTrade Supply,Personal Care,4,1378,39.21,26.1
BrightPath Distributors,Cereals,20,1238,26.07,13.21
GreatLakes Wholesale,Beverages,20,1235,39.96,22.15
PrimeFresh Trading,Beverages,6,1116,16.48,8.25
EastCoast Supply Co,Bakery Items,10,538,24.5,16.11
SteadyFlow Trading,Personal Care,12,338,1.99,0.91
SouthBay Distributors,Personal Care,19,1609,19.31,12.55
PrimeFresh Trading,Biscuits,5,1813,38.01,24.23
BlueLine Distributors,Snacks,13,430,24.56,11.34
SmartShelf Trading,Pet Food,3,1791,38.95,17.86
PeakFresh Supply,Coffee,9,1871,2.15,1.29
FastRoute Commerce,Snacks,9,1201,40.7,19.81
PrimeFresh Trading,Baby Products,15,1355,22.15,14.12
EveryDay Supply Co,Canned Goods,4,1241,39.13,17.1
FreshMart Distributors,Spices,2,1779,22.8,9.81
SafeHands Delivery,Snacks,21,774,44.05,21.5
SouthBay Distributors,Pet Food,11,763,42.22,20.4
PacificRim Trading,Fresh Juice,20,1982,44.49,19.35
BrightPath Distributors,Cereals,18,981,36.23,19.61
GoldStar Wholesale,Cleaning Products,11,553,6.57,3.99
ClearView Logistics,Spices,13,896,23.05,13.43
SmartShelf Trading,Tea,21,384,26.0,11.8
PeakFresh Supply,Cereals,7,1516,22.2,9.99
TrustChain Supply,Cereals,17,1598,3.37,2.03
ClearView Logistics,Dry Fruits,4,1219,30.5,12.57
PeakFresh Supply,Sauces,12,1449,36.55,15.82
SouthBay Distributors,Pasta,4,1453,11.66,5.33
GreatLakes Wholesale,Tea,14,1111,29.86,14.01
EveryDay Supply Co,Pet Food,18,959,18.23,11.09
QuickStock Supply Co,Cleaning Products,15,118,42.07,27.06
ClearView Logistics,Dairy Products,20,261,21.98,8.84
TopLine Distributors,Pasta,7,1822,11.84,7.4
SafeHands Delivery,Pasta,8,997,12.35,5.11
DailyGoods Partners,Dairy Products,18,588,9.89,4.18
AllStar Wholesale,Personal Care,17,1515,6.69,3.55
GoldStar Wholesale,Canned Goods,15,304,4.34,2.7
BrightPath Distributors,Tea,14,1944,40.51,16.51
DailyGoods Partners,Pasta,16,1153,22.44,14.3
FastRoute Commerce,Baby Products,13,689,6.77,4.38
SteadyFlow Trading,Cooking Oils,15,1833,14.78,9.91
DailyGoods Partners,Dairy Products,5,1644,18.74,10.5
EveryDay Supply Co,Frozen Foods,14,874,11.57,6.84
FreshMart Distributors,Beverages,19,1828,29.65,19.76
TrustChain Supply,Cereals,19,448,3.47,1.7
TopLine Distributors,Cooking Oils,17,1088,33.51,22.35
NorthStar Logistics,Cooking Oils,15,70,24.08,16.62
GreatLakes Wholesale,Personal Care,10,1887,4.48,2.71
GreenValley Foods,Pet Food,6,626,13.87,7.22
WellStock Partners,Frozen Foods,19,1129,35.51,18.81
SafeHands Delivery,Condiments,10,1468,17.92,12.15
MidWest Distributors,Biscuits,16,495,34.74,18.42
DailyGoods Partners,Dairy Products,10,1205,9.99,4.28
QuickStock Supply Co,Condiments,16,1915,7.32,3.26
FairTrade Supply,Condiments,18,1574,44.81,22.03
FreshMart Distributors,Cleaning Products,9,56,35.27,20.9
MidWest Distributors,Baby Products,9,617,26.19,15.62
NorthStar Logistics,Rice,17,894,12.6,5.74
CorePath Trading,Condiments,19,1464,43.86,24.85
PrimeFresh Trading,Condiments,9,1946,33.17,19.73
GreatLakes Wholesale,Health Supplements,7,1351,22.7,13.82
GoldStar Wholesale,Bakery Items,19,203,17.32,11.59
TopLine Distributors,Chips,7,797,31.44,17.62
GreenValley Foods,Frozen Foods,4,459,18.79,7.87
GreenValley Foods,Cleaning Products,9,550,23.41,9.87
FairTrade Supply,Coffee,18,981,19.06,8.51
CorePath Trading,Rice,21,79,22.04,11.55
WellStock Partners,Personal Care,10,1136,23.63,9.48
WellStock Partners,Beverages,9,1253,5.33,2.9
QuickStock Supply Co,Frozen Foods,18,1095,30.61,16.32
