customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state
eab359e49e914a21819ed927cc8d4680,fda98c4fa4ca4649ae6667f76d0f45f7,31304,Porto Alegre,SP
c96738fe982e491aa708bd2bb6fe97b0,ae99c7b1b62e4ef788d6265e22d3b92b,96974,Fortaleza,AM
e2094e7c21a641409da24ceb254f9806,e5efebf581174a2cbab5c3c277d39a5a,75824,Joao Pessoa,PE
2ee4370a1c1d4363bcc4986aa9784517,c1a694eef5054b0989c60af3d20e489f,91658,Salvador,RJ
2d94d47e1e474d0fa3f023d2063e8166,a6a6717597d548fabec412b8bdefea9e,39553,Belo Horizonte,MS
8735fba7d9b647888c96a1431190f2fa,ef2971a4714746f5ab496c250f26786b,93057,Belem,MG
66cd4c2d1cde4a45a90995f84fcd0f20,e4dc9fe0f2f1429db8a5936718c06c1d,44255,Goiania,SP
2024793001ab4a71b5b00a6d29c4c9ed,2e34c3d47f334efab6d6809e7998b405,89587,Rio de Janeiro,SP
73af2044f7484f4d8ad526a10e696031,9bd6e85667194eb3b15c02a3e1945c1a,95838,Curitiba,PA
02c0e000c2ed4d159a59326bb0641f6c,7d8a207676d24a10b6ee3c6e3ded6467,72817,Salvador,PI
92a985d6a7604680813418ebd13891f1,edb278f1ff6f44a791d46d0faf64c84d,59323,Campo Grande,AM
4a6ec0bae5a645368ab5acd53337ade0,99092e2f295940fc8f90b8580fddea7c,90591,Goiania,AM
647095b4d1814e309f8aab3357984639,0403c25ae1b14a1db1e36516bb9292ae,85539,Teresina,MG
094a406bac05447eba1695fb9d507469,5dc3e59b22314e3c8695880b0e71a353,13218,Guarulhos,MS
5539d1041f5f44c386bfb38d7af9017d,ce2d13b3fa104a89b5b7efd4ecf12d68,39685,Manaus,PR
7c7607d08d424147b3b7d65ef76b6294,0aea982ce94842f38c08a5eff0465e2d,78118,Fortaleza,RN
0f4acaed4a394e45a095ed8f5470e7fb,891b60a462f6452bbe6ed188264541d4,60331,Goiania,PR
cd48e1315d3d4e3b91cf5cc822dbb6e4,c97e748965b24c5c9ec9b5ebbf6edc3b,48730,Duque de Caxias,RJ
9b0d7b49ba674e7b8c70b1dfb7fd65b7,be703ab3659b4cb2a5e4c50ebae8bbd4,33331,Joao Pessoa,RS
356356f1b03842168248d90c99de18d8,bf72fbbd39d5484fb4f7df7ed7169a5b,85560,Guarulhos,MA
47b4afd00c98449082501a8951b006e1,3a0dcb041bf642b3a4738ce294d96066,78306,Campo Grande,CE
cdb355db60314261958982a90ff811e3,d9bb35bf85314b728fb011ead3fd3f92,40863,Duque de Caxias,PA
1fa2316b5ae04aeca15db8ba807ea478,387861c97b8340aca2258622d1ae30ab,81806,Belem,GO
99d40c91646846ccb3e40d0724644dfd,2ecd892779904cbebbe73faf2df9b63a,33910,Sao Paulo,MG
f83a718e21bc428db77667cf8b5a7bdc,c3b6dc926dd441b2bb9a26b0d29821bc,10211,Sao Bernardo do Campo,DF
ca801f5568184464b36669e4bc9b6f5e,a01e1e5e60664e22a65b17a4c345a072,93160,Joao Pessoa,PA
c9ae528be2eb44e18c93d305b2e1b247,9f027445fe0543ad953df1bc2233fbfa,98939,Porto Alegre,RS
786eb9c3008f4870b25ea3d17a6a64e1,8ee064926ebe488f9ef101280c44709e,50393,Duque de Caxias,RS
e0c79f4231c14710a499bb26ab67d764,c634bc959daf4ba78ddea6e72364b238,74394,Campo Grande,BA
fdac8664e9244694a013d90f566036aa,dc8eb62d6a874a1da324bd8f5f4c5da4,10512,Sao Goncalo,PE
30b1f69469d941f9b13d60390aea31e5,c6a3ab5c3db74d7c9a0061ea49026f9a,17463,Belem,DF
4c6fe27f95894388a1e4929a1f118e35,fd288d62aca447a59956650349cbb718,82006,Uberlandia,RN
f27bdc84d0394174999a72ae01ca4936,e091a96264054621b8cc26d8cb0dd9a7,11824,Curitiba,BA
11098bd22c3546ffb1cd58968d8d7c38,051e1419187c46dc9f534ae654211679,32290,Brasilia,RN
ff79c8b30fd84d529579004611c1be16,95f7be28358947ec918bdb962515e3d9,69803,Goiania,RJ
4a1f2677b1034e65b29e50285bf6e72c,ee9f163eee0041519ad62bfb882998e5,27556,Belem,PE
89f465313ad7453e87746843edc6de0f,e408e6c32e654a22a05e82f6381fbf28,92197,Campo Grande,PI
4264fb9601fd4e5c98b81a3810a6a166,f246fd693681455dbb3cae72d3048be5,41601,Natal,MG
f54fe257e09f4713bc19826fd9169a57,ecb77f991986423193fc4d890ae41e33,13414,Curitiba,CE
cb891b169b1b402383d2f85d1e4d5819,936f18cdf3794af2af0e5d3cef55f147,10817,Joao Pessoa,PE
07dbac75fa6a48f2b2a6cf00f8cb725e,28819139f91b4c098ec42ee6443ffc99,23870,Osasco,RJ
1d2f13e9ac8b40acb5f87f37d5a3112e,a9bd65d91af24c8dbef908f9db2d45fa,40087,Teresina,MS
b3da863a0e54497f9e2767777915e89c,5416e34b355f4a6f8dcab8c3792f00a1,27201,Maceio,MG
a0ae4aecb3c24c58b2a3d0f5a6206c18,c9591cf1dd9c461c9c966706e7790b1a,17181,Salvador,RN
6c45099f4353460d8dd6bc89fa285c90,ccd480a68d1d4ec990c2c523276c6293,32586,Campo Grande,GO
ae1cb643c1de41c5beb2a9e976631344,feb68299aefb43a4bb91e7171e2b4c80,68726,Goiania,PA
7f3a523ea8e64206a260b8f6cb643bb9,2f24112feda946269947aa7ecc92675b,24997,Salvador,AL
a71c4c3486594258ad892c5f79fa2d86,f1755d0b628d4e97a75aa360c2dc3b1e,38128,Sao Goncalo,RJ
1528c4082f32479aac8544b729487704,46975fcdf9ca40fdabbcc0531c0bdeeb,94357,Rio de Janeiro,MS
25ca088fcd55413580b8a5c3b24b5a8e,75a01a18ff8a433697b5bd72952a328a,89593,Campinas,PR
fa8aa15af6aa44b587aa458ddd6bbaa4,fb00e395df084ee5ba8de627e5ec975d,37243,Joao Pessoa,SP
e9e42e349ba84c43838b7c69d1bbf150,dcfc2789956445f7b562d4eb3145e583,33682,Fortaleza,PA
ec67009b523b426f934604bd62e5be72,3c22d73b6b3e4a778e4d43d479dcb7cd,23562,Sao Goncalo,MA
9099122dfd1a46fda7210c86d037db7e,b4ee71f8a7144d398abb3c6bf8565d22,66284,Campinas,PB
ab0314c317424265846a6e7bfba727f8,e719b73d330746a683f6e05f33036254,91656,Campo Grande,CE
b1dce0bb38a44181a3d023720c392df8,25fe3fe70df143729b3e362b9a4e6462,25476,Sorocaba,CE
7863dafe4d11445882aa18a46f4ace88,559d0271253643a0b6e2e56b8078a4bb,74107,Porto Alegre,AL
029049ee9ce640e986e997e2c072960c,748eecad918a44a0a32ea5f5248153bd,31021,Brasilia,PR
727e311d921a443da665a880dbf2e7ac,9dbd042b7c934a6cbc4bcf6df118d055,38060,Porto Alegre,PA
2fa9fce83b084fe49cb61b7a13c55489,53c0b31b80dd43e3abf1dde0dce16b36,85642,Sorocaba,PA
4275f7fa9db14e31b6a10a69e148db9f,cea8a31a9fe04dfca458d41dd92ee4c3,83625,Fortaleza,PA
0dcdc940d2ce4b0ea98e19aa7a7c88d1,1fdcba103cf445a7b02f9a515bf4c105,62148,Contagem,PA
e1521e705fab4a6a82e29885147db8a1,ac91ddb87185442791af6f5c1c6486a9,62135,Fortaleza,MG
ec4be62d40aa4f9b841be434fd2e5302,8351faab571c48bba57a30d0e9ad76ac,86028,Fortaleza,GO
110e876fc7d84cab971c7c67df8f19c1,b3de33eabda54d839fbecc28fb227104,88415,Rio de Janeiro,RS
17efa61331654719a16e0778666783ed,db71760bb13e410a8a35254a452e220c,48927,Belo Horizonte,RS
7b928d751228409593843450407d22bf,73d864596ad84daa9f304b1ca0706a2c,75333,Belem,PR
83605a4d7c94448689785c137c476b45,85b7fe3ca7ce44f4917c590c268e09b4,67539,Campinas,PR
5d29f438c03c4125810cb6222c31f00e,7fcb673f257b4cfcafa30c074916d578,69225,Jaboatao,PB
4f154c1a6f684c23bf3c6881ccf525b8,6e5e503d2f8742caaf7d521c84d3c13e,32986,Belem,AL
63ed0fa395e647a097c5f59b417de17a,914ee68450c444569ac53b4a8b178b7d,48287,Jaboatao,PI
e0a446045cf24cc59a01593b4fae33a1,82e81bc37e7c47928302f78ebad83522,56385,Duque de Caxias,AL
ede51263d20d4770b705a787febad185,7f69af290a064ce5a44f076ca513da97,50859,Sao Luis,AL
d1d6ed891a8f4faca4222849ee4d39e6,3e6845decd704139b64d0d616ef6e310,64747,Natal,PA
fb31d221d505402fb37eef4ca166ccb3,b3c165253e4646d68ea5db9a198244f2,97036,Goiania,MS
7377967ad2b7488ab602a03fc977b5bc,96ae6739866541a69656ed0b886726bd,73714,Osasco,SP
2df6f1df50a54e788a066b24b70a9388,cdae2e6417e6448595875734b1a09f1b,52147,Brasilia,PB
08b9505fed9b4a1cba910d0b84cf87ce,aeb7904b17d64b21845b219be45d431a,63324,Uberlandia,PA
3a7cdf17d26b4827a5c6677d9add5553,dcc20b9a246749da9cd474222d03fb26,16849,Guarulhos,RN
83101edf089b4fdd8dd49f7c73a308a0,65668c30c43a4fa1bdfb14229fb1912f,88522,Osasco,AL
19d2541b08674998b211c0e5a1640a20,259ebc916cdc4624a2158dc93c4a608e,46706,Uberlandia,GO
3f9fbb814eb94e2fb3a65bdbc5d210e5,d796a24d3d16477a99a1d742e1c03ed6,18732,Brasilia,PA
9f7d4845019b4f119c1293ef2aba62b9,6b8c5aaf351941cebae1c318911b816a,86794,Teresina,SP
7b9168b463484d92bcbccd722b097980,4f9fdf390475419da69ce66ec9177483,51027,Campo Grande,BA
a9913303956c4ff9b7426c9ab3833a03,f04f337c10c5429b85e0212a0cc93bd7,53434,Campinas,PI
4889cd6f33b04f91b8ede6579a5a9bfb,692811bb6f8442fdb3b8eb162fdc6eb4,69817,Sao Paulo,RS
d968bdebfae44d5c858ba2f2f0284a5c,3d5eece72e2247da99d3792f978185bd,31717,Campinas,PE
a043bd2b022540aba8e95d9230c8d36e,00c3ab03beef434ba38bf37f5883b54e,59532,Campo Grande,MS
1744b105ac7b4e11afbbabcdc1d269b3,0496e64fcdd84c33b852348b00508625,90914,Belem,RJ
249f7fd684a847b78fbc728d9bd2f177,ca9fa2e51c034af4b9e92c52cf0cd669,81494,Rio de Janeiro,RS
d5f676837abd4f05919dc2c957c7e183,d55981592151428faeff84061e7d44a8,62091,Campinas,SP
f06c68da69e44d9b90f1cac987a7f1e0,bed13ca0f1f74639b3bb23fb386ed00c,92322,Guarulhos,AM
e7ccdd0b9a254e2b86c58db7713ad521,6d259c51e87849b2b6d55af309460b80,76482,Joao Pessoa,CE
3b19f81b550343beb312cb3aa7e23cb3,f6ed310c4b874e058a366e7dfb4ea799,76129,Belem,RJ
4a36171262574d6eb487890064874993,02a9a02118a945399f353c1e06b388a8,48764,Brasilia,AL
199b52f0fd754778ad7f8d3a1450cb86,de1bcf5c425e4f7b9353dae2be2f326a,28640,Jaboatao,RN
9bcdb09988a545c69534014036382043,1e4ff90bdb6a4cc5b2a5cb4cdeb08683,53285,Sao Paulo,CE
e10d2e5fdf7c4e409d5497bc0cb50acf,5d297df416434abcb0263f0408c1bd99,13617,Teresina,CE
9477fc890dd345a097d3e0f05f1ff91e,9b95f088ec5f4489b4644a6babca241e,33660,Goiania,CE
f43a968e0f0b44818fc9c996426b6da0,2bc9b9de0de94f5ea58ee848bce6b455,24405,Fortaleza,AM
baf8651559a04426867cd31d0f49bbd3,b79f0779ea2f4871b0792b8a5165ff3f,83541,Sao Paulo,CE
a8f640bd73e44051b5ef99653b224e04,da07722bf60145648e8e742efe38ea4c,86133,Ribeirao Preto,RS
d99fac1f5dec4e93bcfc8495888df809,d8c735d9d997422b97234c65c1661adc,44793,Joao Pessoa,MA
8f0f52d294ec4759b32715b9404a0c89,16b669ec50fb4028828f77267d308a7b,27618,Sorocaba,MS
a56a643ae27b4bf59da95a4a989871f5,cd50e0be1a2746b5818fca2502744d15,59549,Manaus,GO
d8405ff8b147468f92f63f2d1568d613,e6bf4b7680394e4da12958f4cc206f7c,22572,Sorocaba,RS
5f8ca75e5e6c4214ad422e04bad288c4,3e3fd5afea78447bbbcb8b41aa02dc15,77042,Sao Goncalo,PE
6bfb1705734f41fd81fcf030829ff39e,6fe2585d9b9d4fda8a32bb409b72e872,87347,Uberlandia,MS
28a54577e5c949d7b666021bc51f7623,63faeef7db3b4033b934016b7c105539,92581,Belo Horizonte,GO
7c0ee5437683401d8d472995f88988f2,aa4862b61d54426ebea545b77435a71d,97866,Brasilia,BA
e8bf6b9f8fb84c6ca01c551bd7c5b7fc,7b6bd7df5cb841ad991c194d260a944a,98201,Campo Grande,GO
54f77fe7290246869e28fc300b225976,4baa8201a45e4a7ea04d559f016e93f8,46149,Belem,PB
e4e2c6edf022453baae639854e07012e,3f002734288d4e86b056039fd815a7de,88419,Manaus,PB
b87015b06e8a4b94a84be31c944d8293,43a9feb52e924fcd99f8a8b59369907c,51044,Manaus,AM
502730765e5c4570ae79926b92461efd,74be6d1d1dd74524b5cdd308f8d2b418,53449,Maceio,RS
34c2d20ca7da4788ad4415962f5b8d37,b679dd095f8c4d4c8e45d41d1110b0a1,84774,Campo Grande,MG
31395fea2b744dd098d9f11ec034ed7d,8421989bf7894b92b54ec8fc5ed310e3,66787,Natal,PA
09d9974e48654dbb95a52dadafaf753c,87598905d2a94c6093fe7150bb838da1,39208,Belem,GO
ceb4cba99f414da6838ee3bb9cdb7f0e,4777afc98095482a8714669762b63587,28763,Salvador,PB
abf1b766010040d9a69e484daee95d0e,b3c1c946cf5a44578e8fbfb42a0927fe,72060,Teresina,GO
42bcb096828b44f9ab8c1a19a016d222,b9aa63e2826343e08fd783c74414bc83,20376,Salvador,SP
525c42a2d17b492fa5652d3e10feea98,0041399b45b24100b0b78572dd9dd376,84886,Joao Pessoa,RJ
46bb123a00a248c9b36732e2188ec6a7,afb304d138c045308b777f52c4d98990,18617,Duque de Caxias,MG
4371696d19a742d98675f92cd793e4de,0357034bcee944a38dfd3a58d8e38237,75082,Sao Bernardo do Campo,RS
67c8c4b10aa948ed92ca272e069293a4,9031776314a94667bca107349b1a0d6c,85388,Sao Goncalo,AM
7359574b62cf4646aee2cc169dd28e19,72a5f5290d93457eb5c0d1c71f1aefaf,18292,Brasilia,MG
31128ea2d74541c9897ed3150b2b9321,20ab71598b4b492398cedac162f15448,47634,Sorocaba,AL
eaf7a8b1553f4ec3bdc17220ad42b180,e51979c0288b44728f29d7afd255cddc,41302,Curitiba,AL
ad062a36ac22406b99d8e71df4f562d1,52e3be32a7254f37984faeb5dcac90d4,13336,Natal,PB
74fc7276758b412fb96c01acc601f66c,2b476b4a96d84156abdf0a7fd81b718b,89974,Joao Pessoa,DF
b68ec855f224496b8a9be35396f2a683,37cbfb2e2f3e4793aba6727fd4dbb85c,17051,Goiania,SP
1ae091ca817d453c995c6d04aac4e817,725b7112a2304bd49e521006c85d6ac1,46940,Sao Bernardo do Campo,GO
220aeec79786426fa297e517647f268a,885286005a2b44d5b64a12159350d8f0,89320,Jaboatao,MA
6a0dd38ef4ac4c629b82bddce135bb8b,ed0567e80be94f0aaf0281266145ee00,93245,Uberlandia,DF
933e0c77d31c4035b0741411d9d8d18b,47f34885cf50456bba7a0dcbc86b9198,91061,Teresina,RN
8e83bec314ec498f8f90540f634b28b4,5b000a7e5db248449004c33c988e3974,95044,Recife,RJ
8d1b8bcbb0af4a52861fd715a24d81d7,43e159bb91a04867b7c6e4da88ee70c7,13669,Uberlandia,PA
463a179280594e7d94339b8e8ac2ddc3,98c8eaf14c2a4d1190e463b722cf4e9e,90872,Sao Luis,PA
53e1b0d973754313949ae437df64e405,1ad2d8daec3a4a8f81774446af33ffef,78134,Curitiba,PE
5d5b07959f1f4306bc853f7a35fbc513,7b3a0e34035348d08782f55511653904,98131,Porto Alegre,PA
0475b285f0f045e8a69213fefe289a4d,7bbadaf64147463ba214814e850ab1a2,88699,Osasco,PE
eaa6bfea12e94ff784b92699e633552f,2239c874485848c488731f7e709f619f,32024,Belo Horizonte,SP
575ac3ce8ebb4b2185be4e6ac86c2df6,15cddac5b5df4e12ba12b91e0eac4bcd,49280,Fortaleza,SP
ddec79f12326409080634f12469ed8ca,e76affb4ce98441eaaf2cbbdce8401ee,98592,Maceio,RS
77d765385f384fd6a060d054206a6bf4,f6c357e782e04dec90bb86e7facdd215,21770,Sorocaba,PI
7656718170344905a44c9199abc303e4,ee911af20e044554918a440628277638,34506,Duque de Caxias,AL
98618528fa25434ca6ecdf2468b8d4ab,4315879a1fbb4c8cb77ab12ccdb3f83c,52013,Recife,RJ
191db0d8f4784f9990ab10fc9d1ded6e,fc3394c881b14ae7a51d3888dc06d99c,70976,Duque de Caxias,RN
15684363aba043eab75ed1190b163d0e,0faa2b08f4924385a618fee6c731da1b,32815,Goiania,GO
da7099ba61da48a1aa2ad94a661b341a,a18a47d8b921410a92137f6c02765098,14565,Joao Pessoa,PA
944bf5dbb2b34be99e7e170bcea3ee45,a6909d7a51484ee383378f848ad08b4e,50741,Brasilia,GO
94b5626d08d54b31b3131f7677239c91,ef17553a719049baa77d520143d78293,25833,Campo Grande,RJ
6ecdbed43c27406abbc18bb66df26fc8,02d884bbfae941fb95cbee908882f366,85204,Curitiba,RN
cde7207ac63740ef97b3d09335957729,baad019652104fcda27a981bf7ac2d3e,58453,Ribeirao Preto,RN
10c20693335d486b8894b9799deb428a,d731ca17e4634730bf726bfdab134d1f,71063,Sao Paulo,RN
4269b41a9eee4d9db7e05afb97d88192,d905213fa87d489bbc1c0070b1434c93,85924,Guarulhos,SP
f3f37a3d28804ca5b91c50450a64291c,4ccc6e7be82446cfae46b9ec648dcc6d,99360,Guarulhos,MG
c468b5ae1f974fd1ab2611ff805b1998,92ae1f4ffa5349ac931d689267092658,97873,Campinas,PE
b2638dc42ecd439f8e3271d56411bfd9,a135a485804a476abf6298e27fea8b72,24777,Curitiba,PA
da3f667191944d629e4fd1322f18984e,e8fbc19f62cd4c57be82437fbc300f27,23182,Fortaleza,PB
0aaadf7480d34b6e873368c8a2244f1c,a20a060113004f429e06b193770feef4,44413,Santo Andre,PB
be9c7fc0989341608e5969c8c4e152e5,4cd471c5b05b4c8994e4dededa2535ac,36867,Guarulhos,GO
f8046256a6e748aea97c321e7e55671f,10ec55f64fd2477e9a2d81a6d30e5afb,57189,Natal,PA
c80c2399491a4897aad89377adea3c57,aa0c841136bc46bb98c220ed2b2a3fdd,80529,Fortaleza,MS
cc9a37253e2949cd906cb881a4bac15b,4d2503fabf1c485cb8b293e11c817595,70689,Osasco,RJ
aea328da688445bdbafbf620db2e5e73,e80c4cd4aa0447eaa20aae7ac596fac2,63638,Natal,BA
bbc7b2378ddb4ca5bde995fae0a0186d,f265b60cbd824a04bb3f1ed5c5840fe7,27886,Campinas,DF
8496b1d0245f43fba78a4ead4c2b31e4,9b96fe6460c94276bee106db7a1f157c,59098,Guarulhos,PE
7d2e75967e354ed7b946e175d51acb35,3a215b14f6334489bcaaf1ed97f85e12,88385,Sao Paulo,AL
0eeebff00ca84208abf6fcc9e3fb229f,69b9c1eb31734f329ce0dd1cb44c97ad,12732,Uberlandia,PI
79bdb32289b641a2993246f84d2f4689,3005521a091c4058962e2df7e0863bbb,94541,Fortaleza,MS
2167bf1c71614e309c2c7f5a0dc725b7,d3ec32a32ea44603a7a831f8663a4954,65668,Brasilia,SP
db863af0a71e473aad4dade6e2fa2b4c,c820e7d00dba4e5cba85a660f963c4b1,11411,Fortaleza,AM
f133ce64394a4ab8862edfbf58a3f267,adafacf39ef54148acfc12047e87e110,56414,Ribeirao Preto,MG
0b0320a183344d5bb086e8e23c40834f,37988e5ef17b44b185b052b0e552d6fc,96248,Salvador,SP
0e58d6b2630c43be8f06247cd20c03fa,0c6715480a8b44ca817987d8ad9d8618,91777,Jaboatao,PE
7f15d99153b34f318a1de9f8180df15d,ba707d0448ab4e36b4dbdcd6f3b8c857,57898,Natal,MA
5fdea84d1cd749f19e05e8762abdc63e,ca5fd504a47741ccb8a221a5552c7148,86485,Brasilia,GO
69ac2ec4f2b44ceb94f12d29f48483cc,305cd9acecb24a53b625408ca60d1735,71516,Curitiba,PE
d40ac682296741a09aa1c68de5e93bea,1a05da63eab149028c11ce674e230270,88761,Recife,PR
f92c7f9f67e5433d9589224e91b27013,bc90758d84714d118428de1b54002162,83723,Belem,AL
12ac80afdb954c2da53c5f956d45293c,b748a1f1ead94fc09ae94b2f4b3b2d04,36271,Curitiba,MS
3f7fff069efb4583816ec48f5ce29b43,6ac94091082f4ae0be9e380d50e5339c,56992,Natal,PI
6771616f82f749ad920439efea5b823c,5f46090c8b4e44ce99dcfecfa2867fbc,45202,Natal,MG
69eae7f6ff114310be2b67cb6111c5f4,9607fa4623004118a0308ed8da49c564,41816,Osasco,PB
48dd83f88f6f48df854fc9e6c82cfbda,c9e2c14907be4902add75d1266959223,72069,Sorocaba,PI
aa68a51463064c0ba7477e7ce970add4,50095dcd0fce4ad69ad8772925fb15de,75275,Uberlandia,SP
10651940b8bd4d10a30bcab320ba4942,ab52c05f493d46b3921c0441a45dcfae,24810,Duque de Caxias,PI
fef5cdac02704abfa46db6112775c0e5,69ca8435782548a4a0f9c4616887fb92,21608,Teresina,MG
bb84ee9084114111905320f84ef04d9b,13e56323894b4642a28ccb4396ec1cb7,25726,Osasco,AM
38ed10a72a8645dabf040b50ed0f5345,93de5db325734ea49737394614a14149,40624,Santo Andre,MS
2a5cc4d5859f449194ac761feb009d8c,e1af3d9e64aa4aa29b7256655378b80c,89967,Goiania,CE
5971357ff90048cd880d0d6d62c42ade,32fe4e7b583c488c99506be8da76584d,37323,Curitiba,DF
2569a92c874c46e4b689433338c36951,56c056ddf9b94aee82884e8aa68cc3ea,44858,Manaus,CE
dac13e7052914edd8e5998623eb3a65d,8e6dde69a67d44658a8008ad4bdffca0,46108,Belo Horizonte,RN
7dea691a2a114b17a945ae5460e08e82,cd8bf51edf3b4d718711bd1400e2943f,11632,Sao Bernardo do Campo,RN
efa6e7beadc341b98f96f09bb1dcfee4,6308f5cb3e0845c4a3e05b7969cdfa85,22882,Salvador,MS
7ac3a96b1126424a90e44060fe66f4a4,7e3d0254edce4d6a9ae44236e3538612,75958,Sao Luis,AL
414646e33a5844b88bda4599e22ce0f6,21a0dcfdcff34692bf4e3ded42bd1bf7,41455,Manaus,PI
a31a17c76cc845fa89896ae92c1cb11e,e5f2057a248b4f9fa9bf697fad4b4b31,73610,Jaboatao,RJ
bd1332b63c544986b55a54613594ef61,edd93d975f3a4e5e9a66b0bbdba1f7a0,77196,Osasco,MG
1d621d37bee24a5bb908f5627fd4a6ee,ccfe44aec76847fe9a37a404fd674a37,35163,Sao Bernardo do Campo,CE
71a6a6de91244b36aa55e17be609325d,46bd1db5cda24df895ed78eaa5229f17,32633,Osasco,RJ
6cebf0b194d742139ba18117f3beb6d2,a8394235ebd948669da3a0419fbe8ce7,76517,Salvador,CE
0b33990123a145e0ab757492dfaeda20,7f93681f31b64a36bfad817d3c059076,17101,Porto Alegre,RS
114ca511c3774ecd9e37707caf8a3421,2adc6bb94adc4eb8ac6ed86816bf92dd,78034,Porto Alegre,AM
6157b0960d2e48748d1164e050e2711c,0e2d27b88af0474c9a9a85d7cadf0437,51688,Brasilia,MS
5299a1de16fc41bebda297d562924a1e,6384f0f1d326431880caa7984d1eab85,77489,Jaboatao,PB
3cbb848624eb4d9a9a044ffa69cd51e8,58a3b40a9d0d4b1d9b5ea798e9901c9d,22857,Campinas,PE
caffb957549a431a92741c280d3a5f30,3b5db0ce54c347818c7954b4d3dfe067,86825,Belem,MS
1e345f0adbf2488e9d2c3edb6eec527c,c7acbb10394842ac92a50deeb98ab07f,24602,Santo Andre,RJ
0764b76a600b444ab25026bf5a7ea1ca,acefe0b4308b4eb3b7dad5fd392e50c7,48130,Salvador,GO
87a9becee54a43dfb61b1408f741aeef,a911ac6ab8bf4b5f8b601b1508b687cd,91547,Natal,SP
064c66f2cce94f76a89f8454b96a71cd,5aaf08e8c237443380eadb2c87968d35,11947,Joao Pessoa,CE
73c50ee765a54571a4e86bae7ced50e1,aae3474f348d4e55979575e1c3c1fbd1,77005,Porto Alegre,CE
8a582ff3d3cb4b27b767834131136076,a82ee8ab7a0443aeab69b53d0b564e1a,27447,Recife,DF
4cf82044785f4589af55960f6efd33ac,795802684a49414093888a8e4ac0d76e,75347,Rio de Janeiro,DF
551586124c7543bdbcfbefdbefa5b2a2,9855176572c74769a0a5b12461853a70,80670,Santo Andre,AM
d028e73ddee5492cbba8feddfc6983c6,56e77f802d534323afb80b414fa10680,92158,Santo Andre,DF
fb498415a6034e66bc7f7de6bd0e5d68,438a6083f0b74f5a91e06cc5cb679f4b,41268,Sao Luis,MS
8fb47551afdf49f6aad88a68bb055e8b,3a7708ff88da4b25993207b9c289aa5a,98600,Recife,PR
fd49ed1a44454f84a1e89b2e8d6f35b4,1b0955ce411c4faf8c1582db4592f261,43743,Rio de Janeiro,AM
