Store ID,Product Name,Stock Quantity,Reorder Point
University Store,Natural Cinnamon,392,40
Riverside Shop,Classic Cream,43,42
Hilltop Store,Classic Ground Coffee,423,50
Riverside Shop,Fresh Cake Mix,425,43
Hospital Canteen,Organic Cashews,196,48
Lakeview Branch,Premium Juice,319,42
Mall Outlet,Homestyle French Fries,361,49
Riverside Shop,Fresh Fish Fillet,160,30
Hilltop Store,Fresh Bagel,152,32
University Store,Homestyle Muffin,164,14
Airport Kiosk,Classic Cereal,299,5
Downtown Store,Fresh Black Tea,37,28
Highway Branch,Fresh Pancake Mix,446,14
Industrial Zone,Classic Sparkling Water,437,38
Railway Station,Natural Biscuits,275,28
Hospital Canteen,Fresh Iced Tea,252,5
Garden District,Organic Chocolate Bar,257,42
Bus Terminal,Homestyle Bagel,249,43
Hilltop Store,Premium Sauce,391,7
Mall Outlet,Classic Cream,350,24
Railway Station,Premium Croissant,480,7
Lakeview Branch,Classic Syrup,315,48
Garden District,Fresh Candy,216,36
Highway Branch,Homestyle Tortilla,328,26
Industrial Zone,Organic Cereal,380,13
Industrial Zone,Natural Sauce,357,6
Downtown Store,Classic Cheese,353,24
Hilltop Store,Organic Popcorn,236,35
Industrial Zone,Homestyle Dates,16,45
Bus Terminal,Fresh Raisins,138,49
Tech Park,Premium Whole Beans,21,48
Airport Kiosk,Organic Instant Coffee,211,11
Airport Kiosk,Homestyle Honey,152,5
Lakeview Branch,Natural Yogurt,300,44
Highway Branch,Classic Juice,350,10
Railway Station,Classic Herbal Tea,137,27
Bus Terminal,Premium Salt,431,16
Bus Terminal,Premium Pasta,147,46
Highway Branch,Homestyle Energy Drink,257,50
Industrial Zone,Homestyle Vinegar,447,17
Tech Park,Organic Spring Rolls,389,40
Garden District,Premium Dates,250,48
Industrial Zone,Natural Sauce,173,10
Hospital Canteen,Homestyle Mayonnaise,26,32
Industrial Zone,Classic Black Tea,200,38
Industrial Zone,Natural Pickle,35,27
Hospital Canteen,Homestyle Frozen Veggies,239,12
Lakeview Branch,Premium Oil,186,31
Hilltop Store,Premium Herbal Tea,41,31
Railway Station,Natural Soda,298,24
Downtown Store,Natural Sparkling Water,122,31
Industrial Zone,Homestyle Chicken Nuggets,122,29
University Store,Premium Mineral Water,327,5
Hospital Canteen,Natural Green Tea,451,28
Hospital Canteen,Organic Fish Fillet,356,31
Mall Outlet,Classic Cashews,464,9
Airport Kiosk,Fresh Soup,300,26
Railway Station,Fresh Pasta,95,13
University Store,Classic Spring Rolls,190,9
Market Square,Organic Waffle Mix,191,30
Riverside Shop,Premium Soda,34,42
Highway Branch,Organic Almonds,485,14
Hilltop Store,Homestyle Raisins,219,41
Bus Terminal,Classic Turmeric,378,24
Market Square,Classic Mustard,389,49
Industrial Zone,Premium Crackers,296,36
Market Square,Fresh Pancake Mix,269,35
Riverside Shop,Homestyle Samosa,423,37
Hilltop Store,Natural Bagel,209,17
Mall Outlet,Natural Black Tea,217,19
Downtown Store,Premium Sauce,82,36
Hilltop Store,Organic Soup,133,50
Airport Kiosk,Premium Popcorn,292,16
Highway Branch,Homestyle Bagel,177,41
Lakeview Branch,Organic Peanuts,216,21
Highway Branch,Fresh Peanuts,2,12
Highway Branch,Natural Butter,144,30
Riverside Shop,Classic Pita Bread,367,5
Mall Outlet,Natural Yogurt,199,18
Mall Outlet,Homestyle Samosa,310,10
Riverside Shop,Classic Cereal,257,32
Airport Kiosk,Premium Peanut Butter,349,46
Downtown Store,Classic Mayonnaise,268,28
Hilltop Store,Premium Sauce,115,29
Downtown Store,Premium Ground Coffee,403,14
Highway Branch,Fresh Jam,6,31
Airport Kiosk,Premium Jam,213,35
Airport Kiosk,Homestyle Cheese,377,27
Bus Terminal,Premium Muffin,191,30
Riverside Shop,Homestyle Instant Coffee,148,15
Garden District,Natural Croissant,266,24
Garden District,Organic Cumin,0,24
Industrial Zone,Organic Sugar,429,50
Downtown Store,Fresh Cinnamon,437,15
Bus Terminal,Fresh Cornflakes,9,18
Garden District,Organic Samosa,157,38
Highway Branch,Homestyle Raisins,227,24
Tech Park,Homestyle Chocolate Bar,195,18
Lakeview Branch,Classic Oil,166,13
Hilltop Store,Homestyle Green Tea,117,26
Tech Park,Premium Green Tea,41,12
Market Square,Natural Oats,353,14
Downtown Store,Fresh Dates,427,39
Downtown Store,Homestyle Cinnamon,431,32
Tech Park,Classic Cereal,344,50
Lakeview Branch,Natural Ice Cream,168,37
Hilltop Store,Premium Green Tea,494,13
Hilltop Store,Organic Coriander,287,26
Airport Kiosk,Classic Bagel,332,47
Tech Park,Organic Turmeric,363,11
Mall Outlet,Homestyle Noodles,476,15
Market Square,Homestyle Bagel,40,34
Bus Terminal,Classic Butter,308,6
Garden District,Fresh Ketchup,326,30
Railway Station,Premium Gum,201,19
Railway Station,Homestyle Biscuits,368,44
University Store,Natural Salt,89,37
Mall Outlet,Homestyle Coffee,126,15
Railway Station,Classic Coriander,167,42
Market Square,Fresh French Fries,172,5
Airport Kiosk,Fresh Cereal,500,48
Bus Terminal,Natural Muffin,25,50
Highway Branch,Homestyle Vinegar,339,43
University Store,Organic Noodles,426,19
Bus Terminal,Premium Cornflakes,111,27
Hilltop Store,Homestyle Turmeric,101,47
Lakeview Branch,Organic Ground Coffee,337,17
Highway Branch,Homestyle Raisins,128,26
Highway Branch,Classic Turmeric,352,33
Lakeview Branch,Premium Cheese,212,33
Tech Park,Organic Iced Tea,298,45
Hospital Canteen,Organic Cornflakes,416,20
Downtown Store,Premium Mustard,206,37
Bus Terminal,Natural Dates,31,34
Garden District,Organic Coriander,64,49
Tech Park,Homestyle Pancake Mix,203,26
Highway Branch,Fresh Samosa,434,44
University Store,Classic Butter,277,43
Mall Outlet,Natural Pasta,182,15
Garden District,Homestyle Iced Tea,306,37
Airport Kiosk,Natural Honey,257,15
Industrial Zone,Organic Rice,464,50
Mall Outlet,Premium Butter,61,22
Riverside Shop,Premium Nutella,226,36
Railway Station,Fresh Cream,294,10
Airport Kiosk,Premium Dates,371,10
Railway Station,Classic Crackers,180,33
Railway Station,Classic Mustard,177,13
Market Square,Classic Fish Fillet,85,13
Lakeview Branch,Classic Coffee,384,29
Mall Outlet,Classic Mustard,290,46
Hospital Canteen,Homestyle Pasta,137,50
Industrial Zone,Natural Mineral Water,341,6
Industrial Zone,Classic Crackers,489,13
Riverside Shop,Fresh Waffle Mix,287,21
Riverside Shop,Homestyle Peanut Butter,151,17
Hilltop Store,Classic Candy,381,21
Lakeview Branch,Classic Popcorn,163,34
Bus Terminal,Classic Soup,414,31
Tech Park,Premium Cashews,39,20
Industrial Zone,Natural Gum,274,32
Hospital Canteen,Homestyle Milk,174,6
Garden District,Homestyle Cream,489,7
Lakeview Branch,Classic Ice Cream,298,10
Lakeview Branch,Premium Mayonnaise,304,27
Lakeview Branch,Premium Dates,381,33
Market Square,Fresh Pasta,72,18
Riverside Shop,Homestyle Candy,333,28
Industrial Zone,Homestyle Chapati,302,17
Railway Station,Classic Biscuits,7,12
Riverside Shop,Homestyle Nutella,145,10
Highway Branch,Homestyle Oil,235,6
Railway Station,Premium Candy,54,40
Garden District,Premium Butter,343,19
Railway Station,Organic Sauce,361,38
Bus Terminal,Natural Cumin,21,33
Highway Branch,Organic Milk,342,13
Downtown Store,Classic Chicken Nuggets,439,19
Industrial Zone,Homestyle Sugar,364,18
Market Square,Natural Almonds,51,9
Highway Branch,Organic Salt,388,41
Riverside Shop,Premium Ice Cream,202,35
Railway Station,Fresh Turmeric,226,15
Downtown Store,Fresh Cereal,331,33
Airport Kiosk,Fresh Croissant,396,21
Market Square,Fresh Coriander,458,29
Hospital Canteen,Premium Ground Coffee,247,5
Bus Terminal,Homestyle Butter,51,42
Hilltop Store,Homestyle Candy,1,27
Railway Station,Homestyle Sauce,438,25
Bus Terminal,Classic Coffee,146,17
Riverside Shop,Premium Mineral Water,250,35
Downtown Store,Premium Rice,133,30
Tech Park,Premium Bagel,103,43
Airport Kiosk,Organic Crackers,200,21
Lakeview Branch,Natural Samosa,2,42
Lakeview Branch,Premium Chips,138,32
Industrial Zone,Natural Almonds,334,39
Bus Terminal,Homestyle Chicken Nuggets,495,20
Lakeview Branch,Homestyle Jam,25,27
Market Square,Natural Sauce,219,39
Mall Outlet,Organic Mustard,435,15
Hospital Canteen,Fresh Mayonnaise,48,13
Riverside Shop,Classic Juice,90,32
Tech Park,Classic Green Tea,214,13
Hospital Canteen,Fresh Frozen Pizza,253,37
Industrial Zone,Organic Cornflakes,351,7
Riverside Shop,Premium Butter,264,8
University Store,Organic Butter,434,10
Garden District,Fresh Bagel,197,12
Tech Park,Premium Bread,311,34
Garden District,Homestyle Ground Coffee,6,7
Downtown Store,Organic Candy,469,42
Hilltop Store,Organic Mayonnaise,494,7
Bus Terminal,Fresh Ketchup,265,37
Hospital Canteen,Fresh Green Tea,200,33
Industrial Zone,Homestyle Tortilla,363,19
Hilltop Store,Fresh Peanut Butter,372,36
University Store,Fresh Dates,432,30
Garden District,Natural Herbal Tea,118,41
Hilltop Store,Organic Pasta,283,43
University Store,Organic Herbal Tea,107,11
Riverside Shop,Natural Cinnamon,162,41
Railway Station,Natural Chips,34,38
Airport Kiosk,Organic Cake Mix,55,17
Downtown Store,Premium Honey,150,13
Industrial Zone,Homestyle Jam,277,45
University Store,Homestyle Noodles,405,50
Highway Branch,Premium Oats,322,9
Mall Outlet,Organic Dates,494,42
Hilltop Store,Organic Vinegar,100,27
Riverside Shop,Fresh Cake Mix,440,5
Riverside Shop,Fresh Bagel,85,47
Riverside Shop,Fresh Spring Rolls,32,16
Hospital Canteen,Natural Sparkling Water,229,44
Riverside Shop,Homestyle Ice Cream,420,42
Downtown Store,Homestyle Herbal Tea,349,19
Garden District,Homestyle Pancake Mix,71,20
Market Square,Natural Gum,363,33
Hilltop Store,Premium Instant Coffee,239,29
Tech Park,Premium Frozen Veggies,18,45
Railway Station,Classic Muesli,84,38
Riverside Shop,Premium Flour,458,9
Industrial Zone,Fresh Oats,399,24
Downtown Store,Homestyle Tea,108,41
Riverside Shop,Classic Jam,498,35
Market Square,Fresh Cinnamon,273,34
University Store,Fresh Tortilla,342,49
Hilltop Store,Fresh Honey,10,38
Mall Outlet,Natural Vinegar,100,31
Airport Kiosk,Fresh Rice,353,41
Hilltop Store,Fresh Cornflakes,324,44
Tech Park,Homestyle Pepper,419,33
Lakeview Branch,Organic Sugar,92,29
Garden District,Premium Chocolate Bar,124,37
Highway Branch,Classic Sparkling Water,2,35
Mall Outlet,Premium Jam,477,24
Market Square,Organic Peanuts,282,25
Mall Outlet,Fresh Cumin,114,11
Mall Outlet,Classic Pasta,240,37
Railway Station,Organic Mayonnaise,174,33
Tech Park,Premium Pita Bread,207,33
Bus Terminal,Organic Candy,303,13
Lakeview Branch,Classic Milk,447,47
Market Square,Natural Cashews,310,13
Garden District,Organic Sauce,447,19
Downtown Store,Classic Croissant,79,38
Bus Terminal,Premium Flour,411,33
University Store,Organic Sauce,183,37
Riverside Shop,Homestyle Samosa,464,16
Airport Kiosk,Homestyle Ketchup,428,5
Airport Kiosk,Premium Herbal Tea,6,29
Bus Terminal,Natural Juice,271,35
Mall Outlet,Natural Spring Rolls,446,46
Highway Branch,Fresh Whole Beans,388,43
Bus Terminal,Homestyle Honey,475,16
Railway Station,Premium Salt,174,34
Mall Outlet,Fresh Pasta,472,30
University Store,Natural Ground Coffee,430,31
Bus Terminal,Fresh Black Tea,357,28
Mall Outlet,Homestyle Chocolate Bar,381,24
Hospital Canteen,Fresh Gum,231,27
Garden District,Fresh Juice,181,33
Lakeview Branch,Fresh Cake Mix,497,24
Hilltop Store,Classic Noodles,485,38
Market Square,Organic Brownie Mix,438,25
Highway Branch,Homestyle Mineral Water,214,46
Tech Park,Natural Pita Bread,293,8
Lakeview Branch,Organic Cream,417,38
