order_id,order_item_id,product_id,seller_id,price,freight_value
f937fe814c66454390093cfd2ffd89a7,2,e721801c62eb43a382dd3be29376c312,6c3a685138134611,31.32,6.48
f937fe814c66454390093cfd2ffd89a7,3,2f4e799a90e84145a427816bfd324761,ef165504b305419e,7.42,7.91
2b4311541adb4292accf60c965f4d2da,1,1034f4141bb64463b7874a7fd2872ad6,3c1d4bf3787a4815,16.45,5.84
2b4311541adb4292accf60c965f4d2da,2,5ff83d576ce34773bd689893df334185,ae5a37a122134a06,22.52,4.68
94742826e32949de98cd95efb813c1d6,1,b55699ef53ba44e4b7d83421c7522a0a,6b75c5030b684f8f,24.82,2.45
d212d36fa29843a28df2d0cfbe2d303a,1,7f22fc11a1524376af503f4d63e65dfb,8b9368157af24ffb,33.2,6.49
d212d36fa29843a28df2d0cfbe2d303a,2,1e04d928310a4ad4b40d3a9d3eef73a0,d9dbecca4302482c,28.18,4.52
d212d36fa29843a28df2d0cfbe2d303a,3,fcebfa236b6d491999c5c4bd168d6e2c,9d8fca3d56d64b66,22.52,4.85
c7a6297fe9d74d1fb75da640da779c5f,1,545474398b494ded9848ec0ce71fd3ce,15fab2f39d414bab,13.07,1.65
5470f330ff3a4c078e2929e2381ae735,1,15113137a4ce420a8caaf5241b1dabea,4373acc6621c4b2b,30.29,6.92
93aee5018730416f9dabd118b1de27d4,1,62c83d9c04c34e599959f1217f13a67d,ffbe83ee9ad84356,7.46,1.68
93aee5018730416f9dabd118b1de27d4,2,f98abb0a52874aad8c94a1697289c9b6,9e47438af0404be9,16.19,3.8
93aee5018730416f9dabd118b1de27d4,3,47bbd098da0d482fb8393ea00bf2645e,235d043995d548f4,11.0,1.77
93aee5018730416f9dabd118b1de27d4,4,fdd5d754bf8645108fdbc04634fa82d2,1bef5f2090f343d6,14.98,3.34
a94d6fd40dd9457db0516a28beb12dc1,1,3e18921f80e04195ae85ccfbafad52d5,f5f49a2fe51c443b,19.88,1.41
a94d6fd40dd9457db0516a28beb12dc1,2,2bdb79c85dd24a2ba9b7016a1f1da34f,31cbad56b2da412b,27.75,4.66
a94d6fd40dd9457db0516a28beb12dc1,3,d3049bfd5dac4a53ab1bdf033b0e59ee,960d67e2f58f4484,3.99,5.79
a2b15b3399e3482682051b29f7dc2c03,1,da434d5213894a02bf3edc4fb4b09229,1f9cc243f8844164,15.82,7.11
a2b15b3399e3482682051b29f7dc2c03,2,69cac34215634a56bdf0a4f534d6aebd,fad2d3f318b346f9,22.58,7.04
a2b15b3399e3482682051b29f7dc2c03,3,5975a029040d4094997fc3f7502296e7,f73033f404b14d8b,26.43,1.44
413abc719c32464998143a64301624cf,1,0f8fffc377014e20badac40495bfcbd6,4d7163ab977d4517,5.06,1.96
748f0d455a754dc3ad4232ba819e82e4,1,0164d46011c74edab86474f578a16ef0,787b5cfea1b148eb,31.24,3.16
748f0d455a754dc3ad4232ba819e82e4,2,307638ccdbd74f2b973e4caedbaacb30,ae5c95797d7e4d5e,28.22,6.37
e2e9ada97a9c44c4b0629289bda4f3cb,1,ce4eaad34cdb46cc9004e3263dff06ed,e131cf3fbded4ca9,16.94,3.18
f9c8058a2dfb4d8c82a21b9ae21a7a4e,1,8a9c1d69ab73478688831eb86522cf1e,577d039ab8634088,11.05,5.0
f9c8058a2dfb4d8c82a21b9ae21a7a4e,2,8e90ad69a00c4d9c984b73af00934fbe,319b846e30b647c3,24.77,2.59
f9c8058a2dfb4d8c82a21b9ae21a7a4e,3,5b776dd9df6b49ec84fcc68b0c07a95d,25649a8b236a4220,23.16,4.99
5d8cd47f8cfc48198be6efaa1c01afef,1,c96412780d3045d4a27787474b2b18e4,6d64918388924a93,25.04,2.17
5d8cd47f8cfc48198be6efaa1c01afef,2,264c25301b6b46ef80d0953e9b90b771,1c0f279327884512,34.29,4.94
d2cf5fe6ab9b437ab560a0a055446c5c,1,6f626285990a4c919290f1364af33017,a2804b7971504bfa,23.64,6.13
44290f58b0d94e7eb3f3f7c7b58ce8ad,1,e76be5745c6b4f06b0d33df379761d74,fc8b114b5fcd43c1,20.33,1.64
44290f58b0d94e7eb3f3f7c7b58ce8ad,2,5394a8ca0fe14b409d0665f55773bc86,a4e2299570064f66,17.24,2.87
433c47deb6de4deda640948c6878654c,1,af7e73c443ff496095f491a200bc0dcd,442eca21f9504310,5.05,6.51
433c47deb6de4deda640948c6878654c,2,25f8fb6371c244c69104f640e58504c9,c37dbe5cfcc447e5,12.11,4.29
433c47deb6de4deda640948c6878654c,3,e72de222a1c5420786726ac5a7638487,250f7133952d443c,20.52,3.62
f03afef2f9cc4a5fada78060c13d3902,1,fee2556545354659818c64596bcc619f,4a9dc69d8dbe47cd,3.54,2.86
f03afef2f9cc4a5fada78060c13d3902,2,f4112458c02e44a28cfd6d6c126eca47,c27684680abc49d6,28.25,3.4
f03afef2f9cc4a5fada78060c13d3902,3,5222f9cc2e4b47f48decf739197ddc23,382546be93054ffe,19.47,4.96
fd42c3a37be04fa99998ad9a7928e23e,1,0fcb25d09ce9483f80fe9a8069b144bd,752835c9a72b459a,5.2,5.71
329397b708af42588869a208bf52d952,1,8e1a445b20814e829eb7de86b3c67d51,51e432239c604d32,25.92,4.4
329397b708af42588869a208bf52d952,2,d51bb7eeb11041cd86d3080b16889451,2327dfec32e74f57,23.96,5.68
329397b708af42588869a208bf52d952,3,001ca83235f940e0933c774f57164151,6d46df2f3a0e4f08,28.68,1.76
09bee08c19df45658e151571a8376ec2,1,bea12702babc415fa544501cf0013b4b,cc2ae91048ec4ae5,20.67,2.86
09bee08c19df45658e151571a8376ec2,2,e8a84a10f8fc4c82afa148a4d12385fc,6f533adfcb874c10,11.38,3.43
09bee08c19df45658e151571a8376ec2,3,4ddee1c343814568ab1cb95dc4303172,71298f0b632349a2,4.15,6.7
5faaa7cb8ed441a1b1f0c1e272e05eb0,1,72a3352237d74da387c83105f16b13f4,ca48a4ed71a84181,15.41,4.5
5faaa7cb8ed441a1b1f0c1e272e05eb0,2,6f6a093ef4424f698a0356da4cebc9cc,72bf33a6d21140dc,29.35,3.14
58c7dcfe401b4adabbdd359d339ca7df,1,fec1d769b1294ad1bc6973850ae230db,88882eef6dd5498d,32.31,3.6
58c7dcfe401b4adabbdd359d339ca7df,2,c035ef24630444219a6b74f6e105ea61,fc50f5da16814b6a,28.43,6.67
4f4f74c2594043f98286e30cb2f8a5c8,1,50c00d69e0a8437a86950e1453087bde,5e154a6f764a4172,13.64,2.54
4f4f74c2594043f98286e30cb2f8a5c8,2,e4b8ef3309d3426a9467819c0a79ac5f,d8bd6d4546fa4c77,13.9,4.59
237e6794618e47038dfc442129379903,1,1d943d62378a41fd934c2ba970cfc8ef,1eed63cbba4745f7,21.02,3.21
a2f00a5f1a254c08a13fda9a380c2092,1,507e9c6062f04871bdfe01ddb0135789,46756c685dcc4737,28.96,7.91
5425aaeb4c584a8799dea22fa30f54d4,1,900426b1f43841cba9e2d8e6d3b54081,624875df04aa4cc6,4.82,4.64
8a4adb8983cb4e05b59a3aa41959d33e,1,ccf558d4b7994903ab7dc6cde205eb73,98cb51cc50d04253,4.43,3.14
8a4adb8983cb4e05b59a3aa41959d33e,2,24c06e65424243c8a7ca336b667215e1,90f0b11e6fb74299,27.88,5.28
ce931071eff848b4a6ba288aab770d88,1,ab1c7f6cce6245e7881bb5a9fc7bc9f4,c7c9d14caf4c4b3a,22.19,5.8
66bed6cf7a8645b7a2d81c5960af4c80,1,6117db9a0cbb422a9da42b3edc2cd0be,203d95265cbc4c6e,15.21,2.18
5cd7dce1395d443ebbd259556e401717,1,a6b40182ea0547178f6ffac4fbd471db,ee60f5bbb1f54432,13.78,7.64
03a17172b01c49578abb9c664014b53b,1,decf6bcf24df4cf19379143cbdf105dd,4b59dc863d8545bb,13.32,6.56
03a17172b01c49578abb9c664014b53b,2,fb237991eebc4c75b94dcd7ae3d07fe6,1aabbf64cea349be,25.49,5.15
615d220908954109b14b260ee8cfa457,1,7950688702f941f386c5f78a59a89c09,6a8b49112b504ae9,15.96,3.11
e3bb80734b134e198aacb1ca55cf004c,1,3d94cf198171477aa01cf22c77f151cc,e564e56929cd40fd,28.7,6.79
e3bb80734b134e198aacb1ca55cf004c,2,c4e12a84586642e5811a9de16c37b5e5,c7e277b3b476487d,23.63,1.34
ad7ea3211834432f8fa1c1a623af664c,1,b47e16a8e2a84520832018b6890148f6,8550292232a74bb9,27.82,5.26
61b1358f5642470893507aa93dbf1dc5,1,86b206c2c4e94032beb007efa89f113a,8f7b12f464754543,33.05,5.17
61b1358f5642470893507aa93dbf1dc5,2,bc7c4e43c3574dc889a34d9ffffaee3a,e7765945157f4260,14.18,4.2
7c141c916e9147e0a11b91ad72b82b6e,1,57744cf44ae24917bdaf81aac1f7010a,840be7888c7d4264,6.79,3.78
7c141c916e9147e0a11b91ad72b82b6e,2,0d99751c80f64543b08f9a2c3b779805,9a3c25290db043c3,4.16,4.55
bfec0d28b41c46c185f57f5099499af7,1,f5be1f4b3d494925876e040de76cf82c,99690ed7d1f145f2,12.48,1.17
bfec0d28b41c46c185f57f5099499af7,2,ae635a8804e04078b6c6eedfad00a617,d9708d16ef65497c,2.89,1.89
bfec0d28b41c46c185f57f5099499af7,3,32824b8ca7bf4e228abd41a9156f1a75,fb70b6a9da6241c8,20.57,3.14
450e008f522d47549e45cd2b0be78df3,1,edb6a2aaeaf24002ba80f35cc475bbc9,70ec80bc3e794aee,28.24,1.81
450e008f522d47549e45cd2b0be78df3,2,4acd1fe91e054079949e8e2c45a06b6b,7dff724a28ee4b53,32.12,6.79
450e008f522d47549e45cd2b0be78df3,3,2d2933209ee8483ebb5b380d264595c2,373c40b073df4aac,25.56,6.35
c56b37f2ec8944c3a078099edcc05df7,1,e07bf08dcdc3491b9d7cc3ffe9277593,879449bb1ee04172,27.74,2.37
8a04d1a1f5e244528158346a49bce983,1,f8fc97d919824294a04b8bf89191e83c,0be0af39c08448d7,28.18,2.71
8a04d1a1f5e244528158346a49bce983,2,70e6d3ba647d437fa67c5258dcf87d9f,3ce4defa044b4598,14.53,2.69
1876a3837b04462aafc6770e38e8b4b8,1,49b9697bcda14232b5b24b98c1c81938,0ff6b02d0ab34bfb,20.0,4.6
1876a3837b04462aafc6770e38e8b4b8,2,2de4fd6d0040422ba35f81b5ccf380e5,7667b6c75d8b4abe,21.33,3.98
22a502491e4b42498eb1b7f061ff467b,1,1b04b003c7324667848169d9bebaca79,df37b7f30e244975,17.67,7.76
22a502491e4b42498eb1b7f061ff467b,2,08e9eb86b6bd4314b5c730bbb312cbaa,2a3b419f532344b8,10.74,4.58
c4910fa89f4f47e38ed223648e931060,1,c7406d2c887b4b19af5179528b0f116f,9ee356dbb96c427a,24.44,7.32
c4910fa89f4f47e38ed223648e931060,2,d00aaa170df34802b783a6e7e59eeeda,735f41b24a05425b,34.87,6.69
c4910fa89f4f47e38ed223648e931060,3,53678232f9b64813bf1508caf5f4d81d,995b1d9f2324403e,7.63,7.27
ea46fad5bdfc447b92f903d043abe423,1,20cb654df9164a37ab1e418c3d995940,41f96351662f4ba4,1.98,2.35
698f4aaa7ab64ad495c95c37e981d7b8,1,8a4dd72f79e14c68bc180e5b8851b333,50927a1a5fd3431f,23.53,3.81
698f4aaa7ab64ad495c95c37e981d7b8,2,795cf39c54e74d3e88f27a0c65c06dd6,f3ed1a21573141ab,32.02,3.94
698f4aaa7ab64ad495c95c37e981d7b8,3,658ddd3433aa47b8b0db5bf20d71715d,8960058416874fa0,3.35,6.31
2bb621717b114587a34ef93a135ff3e3,1,4aeaf303189e4d6f801e536f55df34f9,65cdbffd93b64157,31.41,3.12
979e63fccfc644d2965712270f508d1c,1,1d6d5be10e0b4315b94dacede58c2b05,f87c5779f5d84700,10.12,6.26
979e63fccfc644d2965712270f508d1c,2,905031c6b56e4fd6b6a66b3618c00030,744be908679c4db4,23.67,3.67
d8f19c79cda542ed9bf3d7130954b686,1,9fad8b94de0042bf9e123681be7a1d38,0b28f97aabd741c9,11.63,5.54
d8f19c79cda542ed9bf3d7130954b686,2,e3b01d45f90a43e8908b8ff6139fe864,7773caacaf074d5f,25.47,1.1
da22bd61008a46c3b1d0159c380edfa7,1,820ff89ca8c4412489ca56ee8dbafe7e,d3af5b9c52404851,22.12,5.46
a742173db60448de9d6b72156f628fa4,1,d49c5f3e1c5947aabe6854e8f9c2afdb,835bd80dcc454e02,8.49,7.05
a742173db60448de9d6b72156f628fa4,2,5f2ab024736a4e4dbb7329bc18a93053,576173a5b9fa4ca4,9.18,3.87
a742173db60448de9d6b72156f628fa4,3,cc8ecac3a32f4c4f8f60a349c1195864,9a7b6983abd84c1e,31.26,5.39
a742173db60448de9d6b72156f628fa4,4,f7bf650d37204c788096273cf8758e85,f8828513f36e469f,30.49,1.66
6575a4a0bdf64d8993d01013ebe80fdb,1,ee029ecc19ed4e87b17d83985dc92f96,53710701e74b468c,16.95,1.23
6575a4a0bdf64d8993d01013ebe80fdb,2,0ae9a72208a44c76a2d0793102a20186,150f9b9116394880,2.16,6.82
6575a4a0bdf64d8993d01013ebe80fdb,3,bb400297563640948419eaac14f2bf50,080113d1a5674ff5,10.78,4.0
6575a4a0bdf64d8993d01013ebe80fdb,4,41f2beae5b83424fa103146a23771349,59b39ab757fd4f20,26.96,7.85
29932481eaed4d92bdd05f0c99c5ac4a,1,8a454e60e55b462c9e7923458324446b,bb42f3c24502461c,9.17,5.04
29932481eaed4d92bdd05f0c99c5ac4a,2,aadfe14565f148eabfaf0b00dcbe0de0,47ccd2a2d1984a72,20.91,1.99
29932481eaed4d92bdd05f0c99c5ac4a,3,859a8071adb244339f489e052e1821da,c017b90c20004682,11.84,7.98
c59b57acd18d453fb7aa5524538394cc,1,42315c90eadb4be3b094accfdde7983c,f72e66cfb3fb4fe0,25.89,6.17
c59b57acd18d453fb7aa5524538394cc,2,d5c230ae9ffd431ca16ff2691f17b79f,4f1475bf72e6475a,22.14,7.92
c59b57acd18d453fb7aa5524538394cc,3,e8baaddc926a45439fdf5bc12f6e37e0,3324cf588e524071,20.64,5.87
c59b57acd18d453fb7aa5524538394cc,4,582d36cd1081404898fdc9a1d3678ff9,37927c970f224c74,32.16,3.37
3a074eb4205f4c29ab2b28864ab305ea,1,197d4b4892ba4571a5150e2e130bc24a,b49784a5b24341ed,23.01,3.28
07deee674c044994b9aefed6b6308e7e,1,ffd7f3a8d7864364ab9242af6af56732,2c67d25a8fbd4007,33.31,7.7
518b91720eda4d41902dd47bd6f557a6,1,8c994895fa5a4068a9810d5b5ac16c73,556aab1c59a64c3a,9.65,4.58
aa634693d39e4f99be3b146e3990e958,1,9ff0db1a9e5043169acb4589ce73790a,0d94a6bec107433f,31.84,4.1
aa634693d39e4f99be3b146e3990e958,2,1bb7725f614649cea40c06c610952863,638ce74b578d4e08,13.47,6.35
9ec58ea9af8f4ad59be741ffc193e4cf,1,16405f60fbe141e2a87307510711d57d,1352c691c863450f,24.09,6.88
d44e6a42f945402891fae61a7d72b092,1,006b734f8ecf46e498ed9c512971b04e,3547715f65a74961,6.81,3.34
d44e6a42f945402891fae61a7d72b092,2,0cd55c5126994c96951a6570ed9ff853,a0e59d36394d41d2,21.95,1.17
d44e6a42f945402891fae61a7d72b092,3,b8d81842d17d4878813dc53fcea80762,ec3060d27d854a04,32.02,7.68
d44e6a42f945402891fae61a7d72b092,4,4383bda5e1e04856a5a01831ffdd9720,882736d007f64700,32.3,5.95
03fc53ff5a5d4837bd62defe4a785f69,1,b5e4864e155f4712972f2f8a5c2f204e,41c6b43886904f71,17.7,5.95
03fc53ff5a5d4837bd62defe4a785f69,2,4deb8da723284197ad77888a0150cec9,289930b8a163445f,11.05,4.53
03fc53ff5a5d4837bd62defe4a785f69,3,f57ac2b3eb524162b68175b75e25ac4c,c03804f079214394,32.54,7.59
03fc53ff5a5d4837bd62defe4a785f69,4,4c9b0b388c484bbe8e37a5f9c4e9245f,649bc12e56324312,5.64,7.63
129e428c6e86435d98ff40255c961d0d,1,a6874a02125a42958cade827b0a6b152,d77f2441fb2b4dfc,29.6,4.76
83e28cbf61734117908fbb95e0e24523,1,000b3b9436674712a121c39eaa658c89,7a2867a0fd344c7c,8.25,5.42
83e28cbf61734117908fbb95e0e24523,2,4ad66dd3eaf947ab883733bec38cbf11,b873eb5ee69942b8,32.74,7.15
96302bf7ac7a49ba9e7acdad9b820a67,1,645edb8cd9d84eb882239f7e7f6d03ea,bf84a7f5e388497b,9.37,3.5
96302bf7ac7a49ba9e7acdad9b820a67,2,e503f9455d864049b212d125393d71b8,9ea67001aed44655,22.97,6.8
96302bf7ac7a49ba9e7acdad9b820a67,3,4f49919b4c4d430a92de8827cc954f85,163e593cee524370,18.62,6.43
c562f300a0ee4219a89861a2d439cb9e,1,1e5295e3e6fb44069ef61c5dcf21d668,c62ec8f8a7e844a7,24.62,6.88
c562f300a0ee4219a89861a2d439cb9e,2,50ab902630f746169ec376d456abd861,0c6fbeb457504e79,4.51,1.16
d216ea2e490c474eb751d3e9add35df1,1,74fdfe79674b4115ac656a3a62bd634c,202e8c94bf6c419f,11.03,5.12
d216ea2e490c474eb751d3e9add35df1,2,4698380452b547eda638f7bb0c0d51f8,4b72b2261fab4b24,30.89,1.49
c64378bfd2c24b818a53d1b0e19cffcf,1,2dcf382facd5470fa09aa1efd54cc717,da6f5808aebf42b4,10.03,1.43
252ae9ddb99c4c56857fbfce97bd296f,1,4c0173bddf124eda8dcefda96c22a691,e68675b42a0345e7,2.41,1.82
252ae9ddb99c4c56857fbfce97bd296f,2,0fad4dd7108b4450b6687233cea2d6c1,cbf1de6264fc46c2,14.51,1.69
252ae9ddb99c4c56857fbfce97bd296f,3,e00da3d38dfc4420a4a202ffdda4eda9,a52ef8d35fbc4469,25.28,6.35
42902ee6c9544fa7acd72ef280958708,1,bfadd6c4bd584833b718fb407c886ba6,7291756d022f4627,12.65,3.91
42902ee6c9544fa7acd72ef280958708,2,1f969ea7e54b4c3ab6a18e0122e605cf,39aea1151b464dfa,4.07,3.9
42902ee6c9544fa7acd72ef280958708,3,37b3c7b62fc74df89461cecd2f4ffd1a,8232acfbeb9c4a9f,2.45,7.86
f61d9107898844a28c68f36885f6c0a4,1,7b68a596b1404e728c3c877f0ee61a64,8b40e92c51ed4546,14.15,7.86
f61d9107898844a28c68f36885f6c0a4,2,364ef6fbbf384d2883e62f363790a532,2e31ce033efa47b1,7.7,5.95
f61d9107898844a28c68f36885f6c0a4,3,50f7f1771a0f4f1698c61639c6b29092,e818e38ce8114602,22.34,6.93
e603287531394162bf7308cec8670a2e,1,9bb98af755ab4dfab4415fb53395c580,17bb9af31e274e8d,5.02,4.37
a94feabbcfa644b28637cd867c534007,1,2f7a6181e19d47e881d6529c71adb8e8,990cc79dad404a4b,6.8,4.77
a94feabbcfa644b28637cd867c534007,2,77a95307c598475cbde829488f10dca0,7a1610d57a254909,12.46,7.67
a94feabbcfa644b28637cd867c534007,3,0a2ad9713d334958b34888fecf0913ca,67dc722d8dc749c4,23.05,4.74
a94feabbcfa644b28637cd867c534007,4,84c20b01291b4b43ad8dfbb62667426a,c947563741d54f37,30.56,1.42
0a6fa060b6124c508134a1bb6377232f,1,c3e4a5f21608432e870feb9bc4c38f26,064762db98244861,5.81,5.15
5f8133bfee3f460dabb08173af416b41,1,d0b1cf598c2f40f59b5a8d2a28aba00e,f9bfe2ce9bfb439d,28.79,5.83
dc9f8b3a23a54d6481aa68239866df0a,1,bf16de70554b40a883bf4a30dc0d31f5,1c49425c742647ba,28.22,1.52
dc9f8b3a23a54d6481aa68239866df0a,2,2cb2aa22367c4b42a71f962de84e9c18,d1d9804fbdbc4c68,18.26,7.89
dc9f8b3a23a54d6481aa68239866df0a,3,b17ca7f5b43f4bec92a02223ecfca71a,e0a0f444542d4c22,13.95,5.64
ab0c3f4182e1472fa37253cad4bf8900,1,4b843377719840bc8ae5a4fc40029ae0,1f1d2a46728045c9,14.19,4.39
aab88bf1be9344ef848a55ae873c21b7,1,ecd6573facec458ebbacd42816e4864f,c823ece9243a4a51,23.62,1.02
